,audio,text
122,custom_data/train/08aca884-8f09-4dec-a742-7f29276d8dea.mp3,"The menu includes the following pizzas: Chicken Delite, Al Greeka, The Rotherham, Fruti Di Mare, Sweet & Sour Chicken, Tikka Chicken, Three Meat, Picasso's Pizza, Rib Pizza, Groovy Greek"
123,custom_data/train/c20cba2c-ef19-4652-a99a-872aacf29b66.mp3,"The menu includes the following pizzas: Chicken Delite, Al Greeka, The Rotherham, Fruti Di Mare, Sweet & Sour Chicken, Tikka Chicken, Three Meat, Picasso's Pizza, Rib Pizza, Groovy Greek"
124,custom_data/train/d135ef49-62e4-4c44-9ec3-4858684d8d80.mp3,"The menu includes the following pizzas: Chicken Delite, Al Greeka, The Rotherham, Fruti Di Mare, Sweet & Sour Chicken, Tikka Chicken, Three Meat, Picasso's Pizza, Rib Pizza, Groovy Greek"
125,custom_data/train/374ae879-237b-4a37-ad70-933685ffb4bb.mp3,"The menu includes the following pizzas: Chicken Delite, Al Greeka, The Rotherham, Fruti Di Mare, Sweet & Sour Chicken, Tikka Chicken, Three Meat, Picasso's Pizza, Rib Pizza, Groovy Greek"
126,custom_data/train/20393b67-2d56-4682-bb9a-a695e8823f4b.mp3,"My favourite pizza toppings include: Spinach, Onion, Salami, Pineapple, Capers, Asparagus, Egg, Sundried Tomatoes, Ham, Mince"
127,custom_data/train/62597053-404d-4f40-9aac-2df8e2771697.mp3,"My favourite pizza toppings include: Spinach, Onion, Salami, Pineapple, Capers, Asparagus, Egg, Sundried Tomatoes, Ham, Mince"
128,custom_data/train/121157d5-2548-4a98-b4ce-2bd34d9ede4d.mp3,"My favourite pizza toppings include: Spinach, Onion, Salami, Pineapple, Capers, Asparagus, Egg, Sundried Tomatoes, Ham, Mince"
129,custom_data/train/4a530533-c2b7-4e82-9858-defb98325787.mp3,"My favourite pizza toppings include: Spinach, Onion, Salami, Pineapple, Capers, Asparagus, Egg, Sundried Tomatoes, Ham, Mince"
130,custom_data/train/dedcc72f-b754-40e8-a125-ef4f3fe1f6cd.mp3,"My favourite pizza toppings include: Spinach, Onion, Salami, Pineapple, Capers, Asparagus, Egg, Sundried Tomatoes, Ham, Mince"
131,custom_data/train/eeb81043-0d94-4b65-ba54-bbaadab3c39c.mp3,"My favourite pizza toppings include: Spinach, Onion, Salami, Pineapple, Capers, Asparagus, Egg, Sundried Tomatoes, Ham, Mince"
132,custom_data/train/6c683180-6608-4120-931d-76e564b7bcb5.mp3,"My favourite pizza toppings include: Spinach, Onion, Salami, Pineapple, Capers, Asparagus, Egg, Sundried Tomatoes, Ham, Mince"
133,custom_data/train/8721cf1a-68d8-4fd1-a3c9-617d70b74a52.mp3,"My favourite pizza toppings include: Spinach, Onion, Salami, Pineapple, Capers, Asparagus, Egg, Sundried Tomatoes, Ham, Mince"
134,custom_data/train/191133c9-0be8-4cbc-afb3-159ab080c741.mp3,"My favourite pizza toppings include: Spinach, Onion, Salami, Pineapple, Capers, Asparagus, Egg, Sundried Tomatoes, Ham, Mince"
135,custom_data/train/782d52da-d307-490d-ad16-2d773910e42d.mp3,"My favourite pizza toppings include: Spinach, Onion, Salami, Pineapple, Capers, Asparagus, Egg, Sundried Tomatoes, Ham, Mince"
136,custom_data/train/aebfbf70-bbf3-4837-8204-04e69bfdcb43.mp3,"My favourite pizza toppings include: Spinach, Onion, Salami, Pineapple, Capers, Asparagus, Egg, Sundried Tomatoes, Ham, Mince"
137,custom_data/train/50f3073f-06bb-4129-ba2d-5f5628a54134.mp3,"My favourite pizza toppings include: Spinach, Onion, Salami, Pineapple, Capers, Asparagus, Egg, Sundried Tomatoes, Ham, Mince"
138,custom_data/train/a67384da-ec8b-4470-a17a-41bb38824da1.mp3,"My favourite pizza toppings include: Spinach, Onion, Salami, Pineapple, Capers, Asparagus, Egg, Sundried Tomatoes, Ham, Mince"
139,custom_data/train/ebfcc56c-164c-44ae-a92f-ee88075d41b9.mp3,"My favourite pizza toppings include: Spinach, Onion, Salami, Pineapple, Capers, Asparagus, Egg, Sundried Tomatoes, Ham, Mince"
140,custom_data/train/b5bb3dbf-b114-47c1-85c8-0bc8796a3f1b.mp3,"The menu includes the following pizzas: The Rotherham, Matt's Rib Delight, Al Greeka, Honey & Mustard, Garlic Pita, Tahita, Porky McGorky, Mona Lisa, Picasso's Pizza, A Lotta Meat"
141,custom_data/train/1061e2e8-92d0-4ebf-83c0-aff1c61afa20.mp3,"The menu includes the following pizzas: The Rotherham, Matt's Rib Delight, Al Greeka, Honey & Mustard, Garlic Pita, Tahita, Porky McGorky, Mona Lisa, Picasso's Pizza, A Lotta Meat"
142,custom_data/train/3de92d04-5b3e-4a98-8cbe-44514c880e64.mp3,"The menu includes the following pizzas: The Rotherham, Matt's Rib Delight, Al Greeka, Honey & Mustard, Garlic Pita, Tahita, Porky McGorky, Mona Lisa, Picasso's Pizza, A Lotta Meat"
143,custom_data/train/1be2c9b5-1006-43b4-b38c-f7c03da67ef9.mp3,"The menu includes the following pizzas: The Rotherham, Matt's Rib Delight, Al Greeka, Honey & Mustard, Garlic Pita, Tahita, Porky McGorky, Mona Lisa, Picasso's Pizza, A Lotta Meat"
144,custom_data/train/8f095fb9-bbb0-4774-98f6-ef6368566a10.mp3,"The menu includes the following pizzas: The Rotherham, Matt's Rib Delight, Al Greeka, Honey & Mustard, Garlic Pita, Tahita, Porky McGorky, Mona Lisa, Picasso's Pizza, A Lotta Meat"
145,custom_data/train/80ba6ca9-da3d-498e-af92-09bf85f39bdf.mp3,"The menu includes the following pizzas: The Rotherham, Matt's Rib Delight, Al Greeka, Honey & Mustard, Garlic Pita, Tahita, Porky McGorky, Mona Lisa, Picasso's Pizza, A Lotta Meat"
146,custom_data/train/1ab28256-f1c2-4e56-87f3-ae56167da34c.mp3,"The menu includes the following pizzas: The Rotherham, Matt's Rib Delight, Al Greeka, Honey & Mustard, Garlic Pita, Tahita, Porky McGorky, Mona Lisa, Picasso's Pizza, A Lotta Meat"
147,custom_data/train/a2744306-1302-422c-a25b-584e42b048e6.mp3,"The menu includes the following pizzas: The Rotherham, Matt's Rib Delight, Al Greeka, Honey & Mustard, Garlic Pita, Tahita, Porky McGorky, Mona Lisa, Picasso's Pizza, A Lotta Meat"
148,custom_data/train/356302de-a1d5-45cf-8ebb-c28bc5d569a9.mp3,"The menu includes the following pizzas: The Rotherham, Matt's Rib Delight, Al Greeka, Honey & Mustard, Garlic Pita, Tahita, Porky McGorky, Mona Lisa, Picasso's Pizza, A Lotta Meat"
149,custom_data/train/d05caa62-39d7-4533-8128-72f9ff839b10.mp3,"The menu includes the following pizzas: The Rotherham, Matt's Rib Delight, Al Greeka, Honey & Mustard, Garlic Pita, Tahita, Porky McGorky, Mona Lisa, Picasso's Pizza, A Lotta Meat"
150,custom_data/train/796b58d5-4889-4caa-acfc-cb4c423daf4e.mp3,"The menu includes the following pizzas: The Rotherham, Matt's Rib Delight, Al Greeka, Honey & Mustard, Garlic Pita, Tahita, Porky McGorky, Mona Lisa, Picasso's Pizza, A Lotta Meat"
151,custom_data/train/a5a994d4-535d-4833-adcd-0301df3fa3af.mp3,"The menu includes the following pizzas: The Rotherham, Matt's Rib Delight, Al Greeka, Honey & Mustard, Garlic Pita, Tahita, Porky McGorky, Mona Lisa, Picasso's Pizza, A Lotta Meat"
152,custom_data/train/fa04ece5-0a92-4ef5-b1b2-73e1a5d08ad6.mp3,"The menu includes the following pizzas: The Rotherham, Matt's Rib Delight, Al Greeka, Honey & Mustard, Garlic Pita, Tahita, Porky McGorky, Mona Lisa, Picasso's Pizza, A Lotta Meat"
153,custom_data/train/23ff8928-1aac-49cd-9c36-57da5febe9b9.mp3,"The menu includes the following pizzas: The Rotherham, Matt's Rib Delight, Al Greeka, Honey & Mustard, Garlic Pita, Tahita, Porky McGorky, Mona Lisa, Picasso's Pizza, A Lotta Meat"
154,custom_data/train/45b98dc6-80b1-408a-a9a5-7d130a5769dd.mp3,"I would like to order a medium American pizza with extra blue cheese. Please also add one tuna nigiri, a French salad, and a rib pizza."
155,custom_data/train/1656b1bd-b67b-4ae4-af09-3ac62222cf24.mp3,"I would like to order a medium American pizza with extra blue cheese. Please also add one tuna nigiri, a French salad, and a rib pizza."
156,custom_data/train/bbd69839-2bb5-4037-a8ab-22be2ebcd31c.mp3,"I would like to order a medium American pizza with extra blue cheese. Please also add one tuna nigiri, a French salad, and a rib pizza."
157,custom_data/train/292828fc-4a89-4a23-ba01-5b0670606401.mp3,"I would like to order a medium American pizza with extra blue cheese. Please also add one tuna nigiri, a French salad, and a rib pizza."
158,custom_data/train/8a7ee2f1-d9c0-42c3-a720-05507ff9d1a9.mp3,"I would like to order a medium American pizza with extra blue cheese. Please also add one tuna nigiri, a French salad, and a rib pizza."
159,custom_data/train/b51e71c0-e19b-4c38-8484-9fd184e37d34.mp3,"I would like to order a medium American pizza with extra blue cheese. Please also add one tuna nigiri, a French salad, and a rib pizza."
160,custom_data/train/eb483332-820b-4d6f-a52a-84739c2094e9.mp3,"I would like to order a medium American pizza with extra blue cheese. Please also add one tuna nigiri, a French salad, and a rib pizza."
161,custom_data/train/0e951115-8da2-4063-b059-a5c321b510aa.mp3,"I would like to order a medium American pizza with extra blue cheese. Please also add one tuna nigiri, a French salad, and a rib pizza."
162,custom_data/train/7972df98-6665-409d-bc5b-310c171e6941.mp3,"I would like to order a medium American pizza with extra blue cheese. Please also add one tuna nigiri, a French salad, and a rib pizza."
163,custom_data/train/c23e4998-1f73-432a-a655-b86e3d6f4455.mp3,"I would like to order a medium American pizza with extra blue cheese. Please also add one tuna nigiri, a French salad, and a rib pizza."
164,custom_data/train/b45604ae-aa82-473e-8ba9-fc7eb7234f4b.mp3,"I would like to order a medium American pizza with extra blue cheese. Please also add one tuna nigiri, a French salad, and a rib pizza."
165,custom_data/train/3d69eca7-adfb-4b49-ab5c-54045a57528a.mp3,"I would like to order a medium American pizza with extra blue cheese. Please also add one tuna nigiri, a French salad, and a rib pizza."
166,custom_data/train/b779704a-c734-4ca0-a0b2-c31eb00c662a.mp3,"I would like to order a medium American pizza with extra blue cheese. Please also add one tuna nigiri, a French salad, and a rib pizza."
167,custom_data/train/a26b48fc-bf37-416b-9e3b-41288a167882.mp3,"I would like to order a medium American pizza with extra blue cheese. Please also add one tuna nigiri, a French salad, and a rib pizza."
168,custom_data/train/484714bc-08e7-43f0-8088-d8ca6ae72eab.mp3,"I would like to order one margarita pizza. Additionally, I would like two large Hawaiian pizzas with sundried tomatoes. Please make sure to remove the chili from both of them, and add four 330ml Cokes to the order."
169,custom_data/train/26afbaca-afd6-441f-99e1-6ad5882cec21.mp3,"I would like to order one margarita pizza. Additionally, I would like two large Hawaiian pizzas with sundried tomatoes. Please make sure to remove the chili from both of them, and add four 330ml Cokes to the order."
170,custom_data/train/a964d945-0bbf-4124-972f-843c20b6295e.mp3,"I would like to order one margarita pizza. Additionally, I would like two large Hawaiian pizzas with sundried tomatoes. Please make sure to remove the chili from both of them, and add four 330ml Cokes to the order."
171,custom_data/train/39bbcc71-07e1-40ab-af0b-efd714d2d11e.mp3,"I would like to order one margarita pizza. Additionally, I would like two large Hawaiian pizzas with sundried tomatoes. Please make sure to remove the chili from both of them, and add four 330ml Cokes to the order."
172,custom_data/train/91e92705-5787-47c9-b14e-3380916a9748.mp3,"I would like to order one margarita pizza. Additionally, I would like two large Hawaiian pizzas with sundried tomatoes. Please make sure to remove the chili from both of them, and add four 330ml Cokes to the order."
173,custom_data/train/f3ec5166-1494-4682-aafc-64054159347f.mp3,"I would like to order one margarita pizza. Additionally, I would like two large Hawaiian pizzas with sundried tomatoes. Please make sure to remove the chili from both of them, and add four 330ml Cokes to the order."
174,custom_data/train/85cacf57-ccf7-4529-8f25-62f94d7c4761.mp3,"I would like to order one margarita pizza. Additionally, I would like two large Hawaiian pizzas with sundried tomatoes. Please make sure to remove the chili from both of them, and add four 330ml Cokes to the order."
175,custom_data/train/553c7f67-8dbf-4269-932c-f15442dbce49.mp3,"I would like to order one margarita pizza. Additionally, I would like two large Hawaiian pizzas with sundried tomatoes. Please make sure to remove the chili from both of them, and add four 330ml Cokes to the order."
176,custom_data/train/952352cb-4554-463e-a9b8-3fb403eeee53.mp3,"I would like to order one margarita pizza. Additionally, I would like two large Hawaiian pizzas with sundried tomatoes. Please make sure to remove the chili from both of them, and add four 330ml Cokes to the order."
177,custom_data/train/3950450e-ba92-4d8c-bf05-cd73ad850d1d.mp3,"I would like to order one margarita pizza. Additionally, I would like two large Hawaiian pizzas with sundried tomatoes. Please make sure to remove the chili from both of them, and add four 330ml Cokes to the order."
178,custom_data/train/d1e99edd-5b67-4351-9f62-a623745286c9.mp3,"I would like to order one margarita pizza. Additionally, I would like two large Hawaiian pizzas with sundried tomatoes. Please make sure to remove the chili from both of them, and add four 330ml Cokes to the order."
179,custom_data/train/93b3ddca-4fc0-4113-886a-e9871039b11f.mp3,"I would like to order one margarita pizza. Additionally, I would like two large Hawaiian pizzas with sundried tomatoes. Please make sure to remove the chili from both of them, and add four 330ml Cokes to the order."
180,custom_data/train/c3ceba5a-e535-40f1-ab36-ad22a938bf81.mp3,"I would like to order one margarita pizza. Additionally, I would like two large Hawaiian pizzas with sundried tomatoes. Please make sure to remove the chili from both of them, and add four 330ml Cokes to the order."
181,custom_data/train/bcda3244-6903-48ef-8433-e666b52dc4f7.mp3,"I would like to order one margarita pizza. Additionally, I would like two large Hawaiian pizzas with sundried tomatoes. Please make sure to remove the chili from both of them, and add four 330ml Cokes to the order."
182,custom_data/train/b0517259-b0b1-4fc4-8d5e-5e250c2cd398.mp3,I would like to order four Milano pizzas with extra sundried tomatoes.
183,custom_data/train/32f36069-abdb-4498-8a0a-92e4fea3d525.mp3,I would like to order four Milano pizzas with extra sundried tomatoes.
184,custom_data/train/f5fb8393-3beb-486e-9d8a-e4bc4b5ab673.mp3,I would like to order four Milano pizzas with extra sundried tomatoes.
185,custom_data/train/67d795dc-8b55-49e3-84f1-6b0de5881f3b.mp3,I would like to order four Milano pizzas with extra sundried tomatoes.
186,custom_data/train/e60b99fe-1fc0-4501-95b3-ace5db600cfe.mp3,I would like to order four Milano pizzas with extra sundried tomatoes.
187,custom_data/train/ded0ac07-ba09-4e75-b324-5a124c476595.mp3,I would like to order four Milano pizzas with extra sundried tomatoes.
188,custom_data/train/79a4f21b-8e86-4826-a3cd-59b60f02f31b.mp3,I would like to order four Milano pizzas with extra sundried tomatoes.
189,custom_data/train/cf60eb6b-47f3-40fc-a5c4-dca7ba1b24cd.mp3,I would like to order four Milano pizzas with extra sundried tomatoes.
190,custom_data/train/40d9149d-f313-4839-a0ec-0f562ab3bcb5.mp3,I would like to order four Milano pizzas with extra sundried tomatoes.
191,custom_data/train/50813c42-acb1-48c0-9e6a-be8ef1a1ce61.mp3,I would like to order four Milano pizzas with extra sundried tomatoes.
192,custom_data/train/1586bbd8-0ea5-4bf6-b1ff-878aa7544274.mp3,I would like to order four Milano pizzas with extra sundried tomatoes.
193,custom_data/train/1a852579-d622-4d79-be91-d36c39db2b38.mp3,I would like to order four Milano pizzas with extra sundried tomatoes.
194,custom_data/train/7f063656-fe1b-4f43-89cc-ffbdec1071c3.mp3,I would like to order four Milano pizzas with extra sundried tomatoes.
195,custom_data/train/abf8bdf4-8445-48bb-b7ab-b3e6b8a843bd.mp3,I would like to order four Milano pizzas with extra sundried tomatoes.
196,custom_data/train/32159081-a576-4d3e-b0fe-a516a9b99e3a.mp3,"The menu includes the following pizzas: Groovy Greek, Tahita, Porky McGorky, Fruti Di Mare, Thai Chicken, Oriental, Chicken Fungi, Tuna, Caribbean, Salamina"
197,custom_data/train/169ec2e4-7d4d-46db-95f0-f74412e8315d.mp3,"The menu includes the following pizzas: Groovy Greek, Tahita, Porky McGorky, Fruti Di Mare, Thai Chicken, Oriental, Chicken Fungi, Tuna, Caribbean, Salamina"
198,custom_data/train/05d276f9-98af-49d1-acee-950ef6f7cc4a.mp3,"The menu includes the following pizzas: Groovy Greek, Tahita, Porky McGorky, Fruti Di Mare, Thai Chicken, Oriental, Chicken Fungi, Tuna, Caribbean, Salamina"
199,custom_data/train/1a28ef31-8560-4ec9-acdb-fd96a3a171cc.mp3,"The menu includes the following pizzas: Groovy Greek, Tahita, Porky McGorky, Fruti Di Mare, Thai Chicken, Oriental, Chicken Fungi, Tuna, Caribbean, Salamina"
200,custom_data/train/86b66dd4-c061-49ca-9f96-37803fd5dd23.mp3,"The menu includes the following pizzas: Groovy Greek, Tahita, Porky McGorky, Fruti Di Mare, Thai Chicken, Oriental, Chicken Fungi, Tuna, Caribbean, Salamina"
201,custom_data/train/5c4d6178-78ca-443d-bec9-cb059a0f9383.mp3,"The menu includes the following pizzas: Groovy Greek, Tahita, Porky McGorky, Fruti Di Mare, Thai Chicken, Oriental, Chicken Fungi, Tuna, Caribbean, Salamina"
202,custom_data/train/4a67854c-8c57-4065-9168-2c028c9d3d66.mp3,"The menu includes the following pizzas: Groovy Greek, Tahita, Porky McGorky, Fruti Di Mare, Thai Chicken, Oriental, Chicken Fungi, Tuna, Caribbean, Salamina"
