,audio,text
136,custom_data/test/b86ccc1b-0c73-4a1e-8096-1d98d12ef0cf.mp3,"My favourite pizza toppings include: Spinach, Tuna, Peppadew, Banana, Onion, Feta Cheese, Garlic, Chili pepper, Olives, Calamari"
137,custom_data/test/45a64ed0-74e2-45a0-a866-3c08c98b6f0a.mp3,"My favourite pizza toppings include: Spinach, Tuna, Peppadew, Banana, Onion, Feta Cheese, Garlic, Chili pepper, Olives, Calamari"
138,custom_data/test/fa33dc31-387b-43f4-844d-fb6f7d2afddd.mp3,"My favourite pizza toppings include: Spinach, Tuna, Peppadew, Banana, Onion, Feta Cheese, Garlic, Chili pepper, Olives, Calamari"
139,custom_data/test/d4d4e683-7be3-47c1-bf92-f1a19b121efb.mp3,"My favourite pizza toppings include: Spinach, Tuna, Peppadew, Banana, Onion, Feta Cheese, Garlic, Chili pepper, Olives, Calamari"
140,custom_data/test/f90c12e8-7f11-4715-aa1a-238ee9a3412c.mp3,I would like to order twenty-three fever pizzas: twelve large and the rest small.
141,custom_data/test/7e71194b-dd7b-443e-8292-81bcc388516d.mp3,I would like to order twenty-three fever pizzas: twelve large and the rest small.
142,custom_data/test/4368a69e-a75a-41ad-9b6c-a7941cf856fa.mp3,I would like to order twenty-three fever pizzas: twelve large and the rest small.
143,custom_data/test/8e7b1a34-f541-418f-8d65-a02f7a06f3f1.mp3,I would like to order twenty-three fever pizzas: twelve large and the rest small.
144,custom_data/test/6f62df98-2fe1-4d62-b18f-a2ff9cc76bd6.mp3,I would like to order twenty-three fever pizzas: twelve large and the rest small.
145,custom_data/test/53fd8488-64b1-42aa-930a-8985793adb0c.mp3,I would like to order twenty-three fever pizzas: twelve large and the rest small.
146,custom_data/test/d900471b-0177-45d0-910b-d8a3b2eb2e88.mp3,I would like to order twenty-three fever pizzas: twelve large and the rest small.
147,custom_data/test/4006c2c6-b965-45bd-b45a-341ca71afed2.mp3,I would like to order twenty-three fever pizzas: twelve large and the rest small.
148,custom_data/test/c245206e-2627-4610-8905-7c7c5ce850ea.mp3,I would like to order twenty-three fever pizzas: twelve large and the rest small.
149,custom_data/test/e554604a-aeac-43e1-83b6-240b64a5ab16.mp3,I would like to order twenty-three fever pizzas: twelve large and the rest small.
150,custom_data/test/25d6119f-dd23-4172-a306-aac037716815.mp3,I would like to order twenty-three fever pizzas: twelve large and the rest small.
151,custom_data/test/97453fee-adb7-4292-a0f0-c8ec755032a6.mp3,I would like to order twenty-three fever pizzas: twelve large and the rest small.
152,custom_data/test/683bf76d-0bbc-4518-8e71-ece47850c88d.mp3,I would like to order twenty-three fever pizzas: twelve large and the rest small.
153,custom_data/test/859f960c-fc3a-4dd0-9ce9-9e8fcc734678.mp3,I would like to order twenty-three fever pizzas: twelve large and the rest small.
154,custom_data/test/5b5d067f-bfff-4da2-809b-b662b72a2ee3.mp3,"The menu includes the following pizzas: Oriental, Vegetarian, Thinner, Three Cheese Pizza, Cosmo, Bermuda, Pepperoni Classic, Ceasar, A Lotta Meat, Manhattan"
155,custom_data/test/5a59c23a-284c-49d3-94d0-2904d492692f.mp3,"The menu includes the following pizzas: Oriental, Vegetarian, Thinner, Three Cheese Pizza, Cosmo, Bermuda, Pepperoni Classic, Ceasar, A Lotta Meat, Manhattan"
156,custom_data/test/db72494e-0173-430f-892e-166966ed174e.mp3,"The menu includes the following pizzas: Oriental, Vegetarian, Thinner, Three Cheese Pizza, Cosmo, Bermuda, Pepperoni Classic, Ceasar, A Lotta Meat, Manhattan"
157,custom_data/test/763632d0-82bd-443f-b508-b4ab77d853a3.mp3,"The menu includes the following pizzas: Oriental, Vegetarian, Thinner, Three Cheese Pizza, Cosmo, Bermuda, Pepperoni Classic, Ceasar, A Lotta Meat, Manhattan"
158,custom_data/test/3a126a98-eb1b-4578-9aa8-1aa2af8f3e38.mp3,"The menu includes the following pizzas: Oriental, Vegetarian, Thinner, Three Cheese Pizza, Cosmo, Bermuda, Pepperoni Classic, Ceasar, A Lotta Meat, Manhattan"
159,custom_data/test/d530c84d-e9ea-4397-8862-fb61d0308ce0.mp3,"The menu includes the following pizzas: Oriental, Vegetarian, Thinner, Three Cheese Pizza, Cosmo, Bermuda, Pepperoni Classic, Ceasar, A Lotta Meat, Manhattan"
160,custom_data/test/d2b6c798-244d-4e4c-9772-297f9cde05c2.mp3,"The menu includes the following pizzas: Oriental, Vegetarian, Thinner, Three Cheese Pizza, Cosmo, Bermuda, Pepperoni Classic, Ceasar, A Lotta Meat, Manhattan"
161,custom_data/test/b95bead4-0f5e-4e84-99ca-58203f686f16.mp3,"The menu includes the following pizzas: Oriental, Vegetarian, Thinner, Three Cheese Pizza, Cosmo, Bermuda, Pepperoni Classic, Ceasar, A Lotta Meat, Manhattan"
162,custom_data/test/7fe42b9b-c1fe-4274-b0eb-cdbb2e25d457.mp3,"The menu includes the following pizzas: Oriental, Vegetarian, Thinner, Three Cheese Pizza, Cosmo, Bermuda, Pepperoni Classic, Ceasar, A Lotta Meat, Manhattan"
163,custom_data/test/7230d09e-935f-4267-af46-08755565d84d.mp3,"The menu includes the following pizzas: Oriental, Vegetarian, Thinner, Three Cheese Pizza, Cosmo, Bermuda, Pepperoni Classic, Ceasar, A Lotta Meat, Manhattan"
164,custom_data/test/128a6fa7-1526-4476-8a82-e1d1e17bec86.mp3,"The menu includes the following pizzas: Oriental, Vegetarian, Thinner, Three Cheese Pizza, Cosmo, Bermuda, Pepperoni Classic, Ceasar, A Lotta Meat, Manhattan"
165,custom_data/test/537618c6-e517-4fc6-999e-8e484f5d4fbb.mp3,"The menu includes the following pizzas: Oriental, Vegetarian, Thinner, Three Cheese Pizza, Cosmo, Bermuda, Pepperoni Classic, Ceasar, A Lotta Meat, Manhattan"
166,custom_data/test/c22d920c-0976-40a1-8f8f-2b715d959bd1.mp3,"The menu includes the following pizzas: Oriental, Vegetarian, Thinner, Three Cheese Pizza, Cosmo, Bermuda, Pepperoni Classic, Ceasar, A Lotta Meat, Manhattan"
167,custom_data/test/8125b1c5-77fd-4229-bc2c-d1ff6d67239f.mp3,"The menu includes the following pizzas: Oriental, Vegetarian, Thinner, Three Cheese Pizza, Cosmo, Bermuda, Pepperoni Classic, Ceasar, A Lotta Meat, Manhattan"
168,custom_data/test/6bbe0937-5f6c-4d12-8e38-9fe18e2036a2.mp3,"Can I have three large tuna pizzas, a small margarita and two fever pizzas? Remove fresh tomato from the tuna pizzas. I don't want avo on any of the pizzas."
169,custom_data/test/55fa4951-47ce-49e2-a31d-28fd2f6592db.mp3,"Can I have three large tuna pizzas, a small margarita and two fever pizzas? Remove fresh tomato from the tuna pizzas. I don't want avo on any of the pizzas."
170,custom_data/test/815e0cdc-b720-4fce-a622-bd6f871c95c5.mp3,"Can I have three large tuna pizzas, a small margarita and two fever pizzas? Remove fresh tomato from the tuna pizzas. I don't want avo on any of the pizzas."
171,custom_data/test/2e0ab131-f268-485c-ac01-4c3bc11149dc.mp3,"Can I have three large tuna pizzas, a small margarita and two fever pizzas? Remove fresh tomato from the tuna pizzas. I don't want avo on any of the pizzas."
172,custom_data/test/2ef5df61-e24b-4bf6-bd51-2e406691812e.mp3,"Can I have three large tuna pizzas, a small margarita and two fever pizzas? Remove fresh tomato from the tuna pizzas. I don't want avo on any of the pizzas."
173,custom_data/test/95ff01aa-b12f-48db-a7b8-2c7e0f3fae11.mp3,"Can I have three large tuna pizzas, a small margarita and two fever pizzas? Remove fresh tomato from the tuna pizzas. I don't want avo on any of the pizzas."
174,custom_data/test/e86eaf96-b1bd-4026-b580-e6fbe394af26.mp3,"Can I have three large tuna pizzas, a small margarita and two fever pizzas? Remove fresh tomato from the tuna pizzas. I don't want avo on any of the pizzas."
175,custom_data/test/fa7a112e-4102-4576-a679-5a79326bdd4e.mp3,"Can I have three large tuna pizzas, a small margarita and two fever pizzas? Remove fresh tomato from the tuna pizzas. I don't want avo on any of the pizzas."
176,custom_data/test/f9343a6a-1512-48c4-957e-efea344b24a3.mp3,"Can I have three large tuna pizzas, a small margarita and two fever pizzas? Remove fresh tomato from the tuna pizzas. I don't want avo on any of the pizzas."
177,custom_data/test/f1e75c8b-5456-4be0-94f7-be8adeb4305d.mp3,"Can I have three large tuna pizzas, a small margarita and two fever pizzas? Remove fresh tomato from the tuna pizzas. I don't want avo on any of the pizzas."
178,custom_data/test/9c1709a4-c84c-4109-a662-4cc232790e09.mp3,"Can I have three large tuna pizzas, a small margarita and two fever pizzas? Remove fresh tomato from the tuna pizzas. I don't want avo on any of the pizzas."
179,custom_data/test/e4cb898a-fec4-41a4-be2e-9fa36f2811b1.mp3,"Can I have three large tuna pizzas, a small margarita and two fever pizzas? Remove fresh tomato from the tuna pizzas. I don't want avo on any of the pizzas."
180,custom_data/test/65f4c3cf-0f13-420d-936d-23057f99c92a.mp3,"Can I have three large tuna pizzas, a small margarita and two fever pizzas? Remove fresh tomato from the tuna pizzas. I don't want avo on any of the pizzas."
181,custom_data/test/029b2c2c-ccd1-44b2-80c2-68e0e59293ee.mp3,"Can I have three large tuna pizzas, a small margarita and two fever pizzas? Remove fresh tomato from the tuna pizzas. I don't want avo on any of the pizzas."
182,custom_data/test/e94af2e6-ac76-4e9e-8672-ed5d391174b1.mp3,"I would like to order one carbonara pasta, please."
183,custom_data/test/4526eaaa-f9de-4827-8d8f-163542b8a71e.mp3,"I would like to order one carbonara pasta, please."
184,custom_data/test/b30dc3b3-91d5-4b4b-b82d-e6c50e45a2ef.mp3,"I would like to order one carbonara pasta, please."
185,custom_data/test/03538eb1-70c9-433f-bcd8-43807b99e182.mp3,"I would like to order one carbonara pasta, please."
186,custom_data/test/605a4f2b-bdf8-4512-b935-f049098970df.mp3,"I would like to order one carbonara pasta, please."
187,custom_data/test/b67a51a4-91bf-405c-b3e5-e39e8d18d423.mp3,"I would like to order one carbonara pasta, please."
188,custom_data/test/d1005b82-7589-459a-8903-e5f08ea34638.mp3,"I would like to order one carbonara pasta, please."
189,custom_data/test/0f30fcdf-daf9-4b57-85fc-e77ee077c44f.mp3,"I would like to order one carbonara pasta, please."
190,custom_data/test/117bb377-b84d-4f51-9d8d-c40afff897f1.mp3,"I would like to order one carbonara pasta, please."
191,custom_data/test/c61910ef-4993-4191-8971-b30d40e5e838.mp3,"I would like to order one carbonara pasta, please."
192,custom_data/test/06344cc4-abc5-4520-9284-f39d65902c59.mp3,"I would like to order one carbonara pasta, please."
193,custom_data/test/33af4398-9126-4eb5-b570-20e1d5fcbe9e.mp3,"I would like to order one carbonara pasta, please."
194,custom_data/test/a00b75ee-9da3-4ee4-a65f-c9e13f8055d7.mp3,"I would like to order one carbonara pasta, please."
195,custom_data/test/7dbbe077-ec3c-4bc0-b3a4-b56888199db4.mp3,"I would like to order one carbonara pasta, please."
196,custom_data/test/9dc6bd0e-10c5-482f-8e7f-c11c44562fd2.mp3,"My favourite pizza toppings include: Mushroom, Chili pepper, Green Pepper, Sundried Tomatoes, Egg, Calamari, Spinach, Feta Cheese, Olives, Ham"
197,custom_data/test/dc695395-45fd-4592-9ace-3c296ac359b6.mp3,"My favourite pizza toppings include: Mushroom, Chili pepper, Green Pepper, Sundried Tomatoes, Egg, Calamari, Spinach, Feta Cheese, Olives, Ham"
198,custom_data/test/d6fc9ad5-daa2-402e-b324-54cedf2695f2.mp3,"My favourite pizza toppings include: Mushroom, Chili pepper, Green Pepper, Sundried Tomatoes, Egg, Calamari, Spinach, Feta Cheese, Olives, Ham"
199,custom_data/test/159e9a11-f99e-4a03-a55e-4ca520ad54da.mp3,"My favourite pizza toppings include: Mushroom, Chili pepper, Green Pepper, Sundried Tomatoes, Egg, Calamari, Spinach, Feta Cheese, Olives, Ham"
200,custom_data/test/adcef961-c721-47b6-ac7e-09310de4bf05.mp3,"My favourite pizza toppings include: Mushroom, Chili pepper, Green Pepper, Sundried Tomatoes, Egg, Calamari, Spinach, Feta Cheese, Olives, Ham"
201,custom_data/test/5d9529c3-1aaa-4944-8792-796423256fbc.mp3,"My favourite pizza toppings include: Mushroom, Chili pepper, Green Pepper, Sundried Tomatoes, Egg, Calamari, Spinach, Feta Cheese, Olives, Ham"
202,custom_data/test/e8c24268-e167-487f-8fa0-ceb15ae39368.mp3,"My favourite pizza toppings include: Mushroom, Chili pepper, Green Pepper, Sundried Tomatoes, Egg, Calamari, Spinach, Feta Cheese, Olives, Ham"
203,custom_data/test/00ecf91b-508c-49e9-a65b-d6d7b30ea1da.mp3,"My favourite pizza toppings include: Mushroom, Chili pepper, Green Pepper, Sundried Tomatoes, Egg, Calamari, Spinach, Feta Cheese, Olives, Ham"
204,custom_data/test/206c79bd-3ba3-4aa6-b9cd-dbec8ee9a5b1.mp3,"My favourite pizza toppings include: Mushroom, Chili pepper, Green Pepper, Sundried Tomatoes, Egg, Calamari, Spinach, Feta Cheese, Olives, Ham"
205,custom_data/test/72e8efe8-cedb-4ec3-b1db-04b254fea467.mp3,"My favourite pizza toppings include: Mushroom, Chili pepper, Green Pepper, Sundried Tomatoes, Egg, Calamari, Spinach, Feta Cheese, Olives, Ham"
206,custom_data/test/0cc02ad5-c3e4-4261-9e49-b81d1f00726f.mp3,"My favourite pizza toppings include: Mushroom, Chili pepper, Green Pepper, Sundried Tomatoes, Egg, Calamari, Spinach, Feta Cheese, Olives, Ham"
207,custom_data/test/e97d7784-1301-48e4-9d55-a7d0c0bc7faf.mp3,"My favourite pizza toppings include: Mushroom, Chili pepper, Green Pepper, Sundried Tomatoes, Egg, Calamari, Spinach, Feta Cheese, Olives, Ham"
208,custom_data/test/0c1e1d9a-cd56-4360-8e71-aaf192a78d12.mp3,"My favourite pizza toppings include: Mushroom, Chili pepper, Green Pepper, Sundried Tomatoes, Egg, Calamari, Spinach, Feta Cheese, Olives, Ham"
209,custom_data/test/ea373a5f-c0dd-4bc4-b3cb-3daf60108fb4.mp3,"My favourite pizza toppings include: Mushroom, Chili pepper, Green Pepper, Sundried Tomatoes, Egg, Calamari, Spinach, Feta Cheese, Olives, Ham"
210,custom_data/test/ac6ce02f-2359-4e7d-98ed-08c62aa92ae0.mp3,I would like to order a large Hawaiian pizza with extra salami and ham.
211,custom_data/test/d29bac94-852a-4d01-87be-5f9ede7dd5ea.mp3,I would like to order a large Hawaiian pizza with extra salami and ham.
212,custom_data/test/9cfd2ea0-2eff-4986-a47c-0913123cc584.mp3,I would like to order a large Hawaiian pizza with extra salami and ham.
213,custom_data/test/4fbd8723-82fc-4ecf-ba31-f149eed9b7c5.mp3,I would like to order a large Hawaiian pizza with extra salami and ham.
214,custom_data/test/1225867e-4fe0-46d5-97e1-c2fd5830fab1.mp3,I would like to order a large Hawaiian pizza with extra salami and ham.
215,custom_data/test/02e96569-da5a-4607-bc4b-c710e1703943.mp3,I would like to order a large Hawaiian pizza with extra salami and ham.
216,custom_data/test/d5606494-fa9d-48df-9f80-db210e86b8a2.mp3,I would like to order a large Hawaiian pizza with extra salami and ham.
217,custom_data/test/e42cacec-18f1-4235-aaca-1b88c2cbdc1a.mp3,I would like to order a large Hawaiian pizza with extra salami and ham.
218,custom_data/test/63d04c42-3566-44ff-9661-1fd87ddc8b77.mp3,I would like to order a large Hawaiian pizza with extra salami and ham.
219,custom_data/test/7b9bf8fc-5598-498e-84e5-99f43a05d21b.mp3,I would like to order a large Hawaiian pizza with extra salami and ham.
220,custom_data/test/a3ae8c1a-db7a-413d-8500-e415da713761.mp3,I would like to order a large Hawaiian pizza with extra salami and ham.
221,custom_data/test/b3876a8b-e8f2-443e-a283-68f5acf005db.mp3,I would like to order a large Hawaiian pizza with extra salami and ham.
222,custom_data/test/ecca50cf-0579-45b5-a7d7-bb6950117325.mp3,I would like to order a large Hawaiian pizza with extra salami and ham.
223,custom_data/test/eea5c7ab-7ec4-4ce5-877f-e51cbd0e9891.mp3,I would like to order a large Hawaiian pizza with extra salami and ham.
224,custom_data/test/ab8426e3-686e-4065-aede-4f88454a6d31.mp3,"I would like to order one slice of vanilla cake for dessert. For the main course, I want a slimmer pizza with extra asparagus and ham. Additionally, I would like a medium fruti di mare pizza, but please remove the garlic. For pasta, I'll have a medium cheesy mac. Lastly, I would like two orders of tuna nigiri."
225,custom_data/test/6b3d18d2-2675-43ce-a9f6-09e2a82f0338.mp3,"I would like to order one slice of vanilla cake for dessert. For the main course, I want a slimmer pizza with extra asparagus and ham. Additionally, I would like a medium fruti di mare pizza, but please remove the garlic. For pasta, I'll have a medium cheesy mac. Lastly, I would like two orders of tuna nigiri."
226,custom_data/test/28e99824-6b5c-479f-bd96-db08dbe1dd78.mp3,"I would like to order one slice of vanilla cake for dessert. For the main course, I want a slimmer pizza with extra asparagus and ham. Additionally, I would like a medium fruti di mare pizza, but please remove the garlic. For pasta, I'll have a medium cheesy mac. Lastly, I would like two orders of tuna nigiri."
227,custom_data/test/cd40fa44-d6fc-4696-a004-e6ed2fe44af8.mp3,"I would like to order one slice of vanilla cake for dessert. For the main course, I want a slimmer pizza with extra asparagus and ham. Additionally, I would like a medium fruti di mare pizza, but please remove the garlic. For pasta, I'll have a medium cheesy mac. Lastly, I would like two orders of tuna nigiri."
228,custom_data/test/8498ef2b-22f9-4fda-924c-95b2998f3289.mp3,"I would like to order one slice of vanilla cake for dessert. For the main course, I want a slimmer pizza with extra asparagus and ham. Additionally, I would like a medium fruti di mare pizza, but please remove the garlic. For pasta, I'll have a medium cheesy mac. Lastly, I would like two orders of tuna nigiri."
